https://commons.wikimedia.org/wiki/File:Odznaka_rozpoznawcza_11DKPanc.jpg#filehistory 0 0 0 0 
https://commons.wikimedia.org/wiki/File:Odznaka_rozpoznawcza_11DKPanc.jpg#filelinks 0 0 0 0 
https://commons.wikimedia.org/wiki/File:Odznaka_rozpoznawcza_11DKPanc.jpg#globalusage 0 0 0 0 
https://upload.wikimedia.org/wikipedia/commons/b/b0/Odznaka_rozpoznawcza_11DKPanc.jpg 0 0 0 0 
https://commons.wikimedia.org/w/index.php?title=File:Odznaka_rozpoznawcza_11DKPanc.jpg&action=edit&section=1 0 0 0 0 
https://commons.wikimedia.org/w/index.php?title=File:Odznaka_rozpoznawcza_11DKPanc.jpg&action=edit&section=1#mw-head 0 0 0 0 
https://commons.wikimedia.org/w/index.php?title=File:Odznaka_rozpoznawcza_11DKPanc.jpg&action=edit&section=1#searchInput 0 0 0 0 
https://en.wikipedia.org/wiki/IP_address 0 0 0 0 
https://en.wikipedia.org/wiki/IP_address#mw-head 0 0 0 0 
https://en.wikipedia.org/wiki/IP_address#searchInput 0 0 0 0 
https://en.wikipedia.org/wiki/Wikipedia:User_access_levels#Unregistered_(IP_or_not_logged_in)_users 0 0 0 0 
https://en.wikipedia.org/wiki/Wikipedia:User_access_levels#mw-head 0 0 0 0 
https://en.wikipedia.org/wiki/Wikipedia:User_access_levels#searchInput 0 0 0 0 
https://en.wikipedia.org/wiki/Wikipedia:Requests_for_permissions 0 0 0 0 
https://en.wikipedia.org/wiki/Wikipedia:Requests_for_permissions#mw-head 0 0 0 0 
https://en.wikipedia.org/wiki/Wikipedia:Requests_for_permissions#searchInput 0 0 0 0 
https://en.wikipedia.org/wiki/Wikipedia:Requesting_copyright_permission 0 0 0 0 
https://en.wikipedia.org/wiki/Wikipedia:Requesting_copyright_permission#mw-head 0 0 0 0 
https://en.wikipedia.org/wiki/Wikipedia:Requesting_copyright_permission#searchInput 0 0 0 0 
https://en.wikipedia.org/wiki/Wikipedia:User_access_levels 0 0 0 0 
https://en.wikipedia.org/wiki/Wikipedia:Requests_for_adminship 0 0 0 0 
https://en.wikipedia.org/wiki/Wikipedia:Requests_for_adminship#mw-head 0 0 0 0 
https://en.wikipedia.org/wiki/Wikipedia:Requests_for_adminship#searchInput 0 0 0 0 
https://en.wikipedia.org/wiki/Wikipedia:Requested_articles 0 0 0 0 
https://en.wikipedia.org/wiki/Wikipedia:Requested_articles#mw-head 0 0 0 0 
https://en.wikipedia.org/wiki/Wikipedia:Requested_articles#searchInput 0 0 0 0 
https://en.wikipedia.org/wiki/Wikipedia:Recent_additions 0 0 0 0 
https://en.wikipedia.org/wiki/Wikipedia:Recent_additions#mw-head 0 0 0 0 
https://en.wikipedia.org/wiki/Wikipedia:Recent_additions#searchInput 0 0 0 0 
https://en.wikipedia.org/wiki/Wikipedia:DYKNA 0 0 0 0 
https://en.wikipedia.org/wiki/Template_talk:Did_you_know 0 0 0 0 
https://en.wikipedia.org/wiki/Template_talk:Did_you_know#mw-head 0 0 0 0 
https://en.wikipedia.org/wiki/Template_talk:Did_you_know#searchInput 0 0 0 0 
https://en.wikipedia.org/wiki/Template_talk:Did_you_know#footer 0 0 0 0 
https://en.wikipedia.org/wiki/Template_talk:Did_you_know#Instructions_for_nominators 0 0 0 0 
https://en.wikipedia.org/wiki/Wikipedia:Did_you_know 0 0 0 0 
https://en.wikipedia.org/wiki/Wikipedia:Did_you_know#mw-head 0 0 0 0 
https://en.wikipedia.org/wiki/Wikipedia:Did_you_know#searchInput 0 0 0 0 
https://en.wikipedia.org/wiki/Wikipedia:Did_you_know/Learning_DYK 0 0 0 0 
https://en.wikipedia.org/wiki/Wikipedia:Did_you_know/Learning_DYK#mw-head 0 0 0 0 
https://en.wikipedia.org/wiki/Wikipedia:Did_you_know/Learning_DYK#searchInput 0 0 0 0 
https://en.wikipedia.org/wiki/Wikipedia:Did_you_know/Site_map 0 0 0 0 
https://en.wikipedia.org/wiki/Wikipedia:Did_you_know/Site_map#mw-head 0 0 0 0 
https://en.wikipedia.org/wiki/Wikipedia:Did_you_know/Site_map#searchInput 0 0 0 0 
https://en.wikipedia.org/wiki/Wikipedia:Did_you_know/Onepage 0 0 0 0 
https://en.wikipedia.org/wiki/Wikipedia:Did_you_know/Onepage#mw-head 0 0 0 0 
https://en.wikipedia.org/wiki/Wikipedia:Did_you_know/Onepage#searchInput 0 0 0 0 
https://en.wikipedia.org/wiki/Wikipedia:Did_you_know/Glossary 0 0 0 0 
https://en.wikipedia.org/wiki/Wikipedia:Did_you_know/Glossary#mw-head 0 0 0 0 
https://en.wikipedia.org/wiki/Wikipedia:Did_you_know/Glossary#searchInput 0 0 0 0 
https://en.wikipedia.org/wiki/Wikipedia:Did_you_know/Article 0 0 0 0 
https://en.wikipedia.org/wiki/Wikipedia:Did_you_know/Article#mw-head 0 0 0 0 
https://en.wikipedia.org/wiki/Wikipedia:Did_you_know/Article#searchInput 0 0 0 0 
https://en.wikipedia.org/wiki/Wikipedia:Did_you_know/New_article 0 0 0 0 
https://en.wikipedia.org/wiki/Wikipedia:Did_you_know/New_article#mw-head 0 0 0 0 
https://en.wikipedia.org/wiki/Wikipedia:Did_you_know/New_article#searchInput 0 0 0 0 
https://en.wikipedia.org/wiki/Wikipedia:Did_you_know/Not_exactly 0 0 0 0 
https://en.wikipedia.org/wiki/Wikipedia:Did_you_know/Not_exactly#mw-head 0 0 0 0 
https://en.wikipedia.org/wiki/Wikipedia:Did_you_know/Not_exactly#searchInput 0 0 0 0 
https://en.wikipedia.org/wiki/Wikipedia:Did_you_know/Fivefold 0 0 0 0 
https://en.wikipedia.org/wiki/Wikipedia:Did_you_know/Fivefold#mw-head 0 0 0 0 
https://en.wikipedia.org/wiki/Wikipedia:Did_you_know/Fivefold#searchInput 0 0 0 0 
https://en.wikipedia.org/wiki/Wikipedia:Did_you_know/Fivefold_day_explanation 0 0 0 0 
https://en.wikipedia.org/wiki/Wikipedia:Did_you_know/Fivefold_day_explanation#mw-head 0 0 0 0 
https://en.wikipedia.org/wiki/Wikipedia:Did_you_know/Fivefold_day_explanation#searchInput 0 0 0 0 
https://en.wikipedia.org/wiki/Wikipedia:Did_you_know/Meanies 0 0 0 0 
https://en.wikipedia.org/wiki/Wikipedia:Did_you_know/Meanies#mw-head 0 0 0 0 
https://en.wikipedia.org/wiki/Wikipedia:Did_you_know/Meanies#searchInput 0 0 0 0 
https://en.wikipedia.org/wiki/Wikipedia:Did_you_know/Article_length 0 0 0 0 
https://en.wikipedia.org/wiki/Wikipedia:Did_you_know/Article_length#mw-head 0 0 0 0 
https://en.wikipedia.org/wiki/Wikipedia:Did_you_know/Article_length#searchInput 0 0 0 0 
https://en.wikipedia.org/wiki/Wikipedia:Did_you_know/DYKcheck 0 0 0 0 
https://en.wikipedia.org/wiki/Wikipedia:Did_you_know/DYKcheck#mw-head 0 0 0 0 
https://en.wikipedia.org/wiki/Wikipedia:Did_you_know/DYKcheck#searchInput 0 0 0 0 
https://en.wikipedia.org/wiki/Wikipedia:Did_you_know/Citation 0 0 0 0 
https://en.wikipedia.org/wiki/Wikipedia:Did_you_know/Citation#mw-head 0 0 0 0 
https://en.wikipedia.org/wiki/Wikipedia:Did_you_know/Citation#searchInput 0 0 0 0 
https://en.wikipedia.org/wiki/Wikipedia:Did_you_know/You_knew_this 0 0 0 0 
https://en.wikipedia.org/wiki/Wikipedia:Did_you_know/You_knew_this#mw-head 0 0 0 0 
https://en.wikipedia.org/wiki/Wikipedia:Did_you_know/You_knew_this#searchInput 0 0 0 0 
https://en.wikipedia.org/wiki/Wikipedia:Did_you_know/Nomination 0 0 0 0 
https://en.wikipedia.org/wiki/Wikipedia:Did_you_know/Nomination#mw-head 0 0 0 0 
https://en.wikipedia.org/wiki/Wikipedia:Did_you_know/Nomination#searchInput 0 0 0 0 
https://en.wikipedia.org/wiki/Wikipedia:Did_you_know/Sources_for_DYK_articles 0 0 0 0 
https://en.wikipedia.org/wiki/Wikipedia:Did_you_know/Sources_for_DYK_articles#mw-head 0 0 0 0 
https://en.wikipedia.org/wiki/Wikipedia:Did_you_know/Sources_for_DYK_articles#searchInput 0 0 0 0 
https://en.wikipedia.org/wiki/Wikipedia:Did_you_know/Hook 0 0 0 0 
https://en.wikipedia.org/wiki/Wikipedia:Did_you_know/Hook#mw-head 0 0 0 0 
https://en.wikipedia.org/wiki/Wikipedia:Did_you_know/Hook#searchInput 0 0 0 0 
https://en.wikipedia.org/wiki/Wikipedia:Did_you_know/Hook_format 0 0 0 0 
https://en.wikipedia.org/wiki/Wikipedia:Did_you_know/Hook_format#mw-head 0 0 0 0 
https://en.wikipedia.org/wiki/Wikipedia:Did_you_know/Hook_format#searchInput 0 0 0 0 
https://en.wikipedia.org/wiki/Wikipedia:Did_you_know/Hook_length 0 0 0 0 
https://en.wikipedia.org/wiki/Wikipedia:Did_you_know/Hook_length#mw-head 0 0 0 0 
https://en.wikipedia.org/wiki/Wikipedia:Did_you_know/Hook_length#searchInput 0 0 0 0 
https://en.wikipedia.org/wiki/Wikipedia:Did_you_know/Multiple_articles 0 0 0 0 
https://en.wikipedia.org/wiki/Wikipedia:Did_you_know/Multiple_articles#mw-head 0 0 0 0 
https://en.wikipedia.org/wiki/Wikipedia:Did_you_know/Multiple_articles#searchInput 0 0 0 0 
https://en.wikipedia.org/wiki/Wikipedia:Did_you_know/Image 0 0 0 0 
https://en.wikipedia.org/wiki/Wikipedia:Did_you_know/Image#mw-head 0 0 0 0 
https://en.wikipedia.org/wiki/Wikipedia:Did_you_know/Image#searchInput 0 0 0 0 
https://en.wikipedia.org/wiki/Wikipedia:Did_you_know/Submission 0 0 0 0 
https://en.wikipedia.org/wiki/Wikipedia:Did_you_know/Submission#mw-head 0 0 0 0 
https://en.wikipedia.org/wiki/Wikipedia:Did_you_know/Submission#searchInput 0 0 0 0 
https://en.wikipedia.org/wiki/Wikipedia:Did_you_know/After_nominating 0 0 0 0 
https://en.wikipedia.org/wiki/Wikipedia:Did_you_know/After_nominating#mw-head 0 0 0 0 
https://en.wikipedia.org/wiki/Wikipedia:Did_you_know/After_nominating#searchInput 0 0 0 0 
https://en.wikipedia.org/wiki/Wikipedia:Did_you_know/Proofreading 0 0 0 0 
https://en.wikipedia.org/wiki/Wikipedia:Did_you_know/Proofreading#mw-head 0 0 0 0 
https://en.wikipedia.org/wiki/Wikipedia:Did_you_know/Proofreading#searchInput 0 0 0 0 
https://en.wikipedia.org/wiki/Wikipedia:Did_you_know/Approval 0 0 0 0 
https://en.wikipedia.org/wiki/Wikipedia:Did_you_know/Approval#mw-head 0 0 0 0 
https://en.wikipedia.org/wiki/Wikipedia:Did_you_know/Approval#searchInput 0 0 0 0 
https://en.wikipedia.org/wiki/Wikipedia:Did_you_know/Preparation_areas 0 0 0 0 
https://en.wikipedia.org/wiki/Wikipedia:Did_you_know/Preparation_areas#mw-head 0 0 0 0 
https://en.wikipedia.org/wiki/Wikipedia:Did_you_know/Preparation_areas#searchInput 0 0 0 0 
https://en.wikipedia.org/wiki/Wikipedia:Did_you_know/Lore 0 0 0 0 
https://en.wikipedia.org/wiki/Wikipedia:Did_you_know/Lore#mw-head 0 0 0 0 
https://en.wikipedia.org/wiki/Wikipedia:Did_you_know/Lore#searchInput 0 0 0 0 
https://en.wikipedia.org/wiki/Template:Learning_DYK_box 0 0 0 0 
https://en.wikipedia.org/wiki/Template:Learning_DYK_box#mw-head 0 0 0 0 
https://en.wikipedia.org/wiki/Template:Learning_DYK_box#searchInput 0 0 0 0 
https://en.wikipedia.org/wiki/Template_talk:Learning_DYK_box 0 0 0 0 
https://en.wikipedia.org/wiki/Template_talk:Learning_DYK_box#mw-head 0 0 0 0 
https://en.wikipedia.org/wiki/Template_talk:Learning_DYK_box#searchInput 0 0 0 0 
https://en.wikipedia.org/wiki/Wikipedia:TPG 0 0 0 0 
https://en.wikipedia.org/w/index.php?title=Wikipedia:TPG&redirect=no 0 0 0 0 
https://en.wikipedia.org/w/index.php?title=Wikipedia:TPG&redirect=no#mw-head 0 0 0 0 
https://en.wikipedia.org/w/index.php?title=Wikipedia:TPG&redirect=no#searchInput 0 0 0 0 
https://en.wikipedia.org/wiki/Wikipedia:Talk_page_guidelines 0 0 0 0 
https://en.wikipedia.org/wiki/Wikipedia:Talk_page_guidelines#mw-head 0 0 0 0 
https://en.wikipedia.org/wiki/Wikipedia:Talk_page_guidelines#searchInput 0 0 0 0 
https://en.wikipedia.org/wiki/Help:Talk_pages 0 0 0 0 
https://en.wikipedia.org/wiki/Help:Talk_pages#mw-head 0 0 0 0 
https://en.wikipedia.org/wiki/Help:Talk_pages#searchInput 0 0 0 0 
https://en.wikipedia.org/wiki/Help:Template 0 0 0 0 
https://en.wikipedia.org/wiki/Help:Template#mw-head 0 0 0 0 
https://en.wikipedia.org/wiki/Help:Template#searchInput 0 0 0 0 
https://en.wikipedia.org/wiki/Wikipedia:Template_index 0 0 0 0 
https://en.wikipedia.org/wiki/Wikipedia:Template_index#mw-head 0 0 0 0 
https://en.wikipedia.org/wiki/Wikipedia:Template_index#searchInput 0 0 0 0 
https://en.wikipedia.org/wiki/MOS:TM 0 0 0 0 
https://en.wikipedia.org/wiki/Wikipedia:Manual_of_Style 0 0 0 0 
https://en.wikipedia.org/wiki/Wikipedia:Manual_of_Style#mw-head 0 0 0 0 
https://en.wikipedia.org/wiki/Wikipedia:Manual_of_Style#searchInput 0 0 0 0 
https://en.wikipedia.org/wiki/Wikipedia:Policies_and_guidelines#guide 0 0 0 0 
https://en.wikipedia.org/wiki/Wikipedia:Policies_and_guidelines#mw-head 0 0 0 0 
https://en.wikipedia.org/wiki/Wikipedia:Policies_and_guidelines#searchInput 0 0 0 0 
https://en.wikipedia.org/wiki/Wikipedia:WikiProject_Politics 0 0 0 0 
https://en.wikipedia.org/wiki/Wikipedia:WikiProject_Politics#mw-head 0 0 0 0 
https://en.wikipedia.org/wiki/Wikipedia:WikiProject_Politics#searchInput 0 0 0 0 
https://en.wikipedia.org/wiki/File:A_coloured_voting_box.svg 0 0 0 0 
https://en.wikipedia.org/wiki/Wikipedia:Protection_policy#full 0 0 0 0 
https://en.wikipedia.org/wiki/Wikipedia:WikiProject_Parliamentary_Procedure 0 0 0 0 
https://en.wikipedia.org/wiki/Wikipedia:WikiProject_Parliamentary_Procedure#mw-head 0 0 0 0 
https://en.wikipedia.org/wiki/Wikipedia:WikiProject_Parliamentary_Procedure#searchInput 0 0 0 0 
https://en.wikipedia.org/wiki/File:People_icon_dead.svg 0 0 0 0 
https://commons.wikimedia.org/wiki/File:People_icon_dead.svg 0 0 0 0 
https://commons.wikimedia.org/wiki/File:People_icon_dead.svg#mw-head 0 0 0 0 
https://commons.wikimedia.org/wiki/File:People_icon_dead.svg#searchInput 0 0 0 0 
https://commons.wikimedia.org/wiki/File:People_icon_dead.svg#file 0 0 0 0 
https://commons.wikimedia.org/wiki/File:People_icon_dead.svg#filehistory 0 0 0 0 
https://commons.wikimedia.org/wiki/File:People_icon_dead.svg#filelinks 0 0 0 0 
https://commons.wikimedia.org/wiki/File:People_icon_dead.svg#globalusage 0 0 0 0 
https://upload.wikimedia.org/wikipedia/commons/6/6b/People_icon_dead.svg 0 0 0 0 
https://upload.wikimedia.org/wikipedia/commons/thumb/6/6b/People_icon_dead.svg/100px-People_icon_dead.svg.png 0 0 0 0 
https://upload.wikimedia.org/wikipedia/commons/thumb/6/6b/People_icon_dead.svg/240px-People_icon_dead.svg.png 0 0 0 0 
https://upload.wikimedia.org/wikipedia/commons/thumb/6/6b/People_icon_dead.svg/480px-People_icon_dead.svg.png 0 0 0 0 
https://upload.wikimedia.org/wikipedia/commons/thumb/6/6b/People_icon_dead.svg/600px-People_icon_dead.svg.png 0 0 0 0 
https://upload.wikimedia.org/wikipedia/commons/thumb/6/6b/People_icon_dead.svg/768px-People_icon_dead.svg.png 0 0 0 0 
https://upload.wikimedia.org/wikipedia/commons/thumb/6/6b/People_icon_dead.svg/1024px-People_icon_dead.svg.png 0 0 0 0 
https://commons.wikimedia.org/w/index.php?title=File:People_icon_dead.svg&action=edit&section=1 0 0 0 0 
https://commons.wikimedia.org/w/index.php?title=File:People_icon_dead.svg&action=edit&section=1#mw-head 0 0 0 0 
https://commons.wikimedia.org/w/index.php?title=File:People_icon_dead.svg&action=edit&section=1#searchInput 0 0 0 0 
https://commons.wikimedia.org/wiki/Special:UserLogin 0 0 0 0 
https://commons.wikimedia.org/wiki/Special:UserLogin#mw-head 0 0 0 0 
https://commons.wikimedia.org/wiki/Special:UserLogin#searchInput 0 0 0 0 
https://commons.wikimedia.org/w/index.php?title=Special:UserLogin&uselang=ar 0 0 0 0 
https://commons.wikimedia.org/w/index.php?title=Special:UserLogin&uselang=ar#mw-head 0 0 0 0 
https://commons.wikimedia.org/w/index.php?title=Special:UserLogin&uselang=ar#searchInput 0 0 0 0 
https://commons.wikimedia.org/w/index.php?title=Special:UserLogin&uselang=bg 0 0 0 0 
https://commons.wikimedia.org/w/index.php?title=Special:UserLogin&uselang=bg#mw-head 0 0 0 0 
https://commons.wikimedia.org/w/index.php?title=Special:UserLogin&uselang=bg#searchInput 0 0 0 0 
https://commons.wikimedia.org/w/index.php?title=Special:UserLogin&uselang=bn 0 0 0 0 
https://commons.wikimedia.org/w/index.php?title=Special:UserLogin&uselang=bn#mw-head 0 0 0 0 
https://commons.wikimedia.org/w/index.php?title=Special:UserLogin&uselang=bn#searchInput 0 0 0 0 
https://commons.wikimedia.org/w/index.php?title=Special:UserLogin&uselang=ca 0 0 0 0 
https://commons.wikimedia.org/w/index.php?title=Special:UserLogin&uselang=ca#mw-head 0 0 0 0 
https://commons.wikimedia.org/w/index.php?title=Special:UserLogin&uselang=ca#searchInput 0 0 0 0 
https://commons.wikimedia.org/w/index.php?title=Special:UserLogin&uselang=cs 0 0 0 0 
https://commons.wikimedia.org/w/index.php?title=Special:UserLogin&uselang=cs#mw-head 0 0 0 0 
https://commons.wikimedia.org/w/index.php?title=Special:UserLogin&uselang=cs#searchInput 0 0 0 0 
https://commons.wikimedia.org/w/index.php?title=Special:UserLogin&uselang=de 0 0 0 0 
https://commons.wikimedia.org/w/index.php?title=Special:UserLogin&uselang=de#mw-head 0 0 0 0 
https://commons.wikimedia.org/w/index.php?title=Special:UserLogin&uselang=de#searchInput 0 0 0 0 
https://commons.wikimedia.org/w/index.php?title=Special:UserLogin&uselang=en 0 0 0 0 
https://commons.wikimedia.org/w/index.php?title=Special:UserLogin&uselang=en#mw-head 0 0 0 0 
https://commons.wikimedia.org/w/index.php?title=Special:UserLogin&uselang=en#searchInput 0 0 0 0 
https://commons.wikimedia.org/w/index.php?title=Special:UserLogin&uselang=el 0 0 0 0 
https://commons.wikimedia.org/w/index.php?title=Special:UserLogin&uselang=el#mw-head 0 0 0 0 
https://commons.wikimedia.org/w/index.php?title=Special:UserLogin&uselang=el#searchInput 0 0 0 0 
https://commons.wikimedia.org/w/index.php?title=Special:UserLogin&uselang=eo 0 0 0 0 
https://commons.wikimedia.org/w/index.php?title=Special:UserLogin&uselang=eo#mw-head 0 0 0 0 
https://commons.wikimedia.org/w/index.php?title=Special:UserLogin&uselang=eo#searchInput 0 0 0 0 
https://commons.wikimedia.org/w/index.php?title=Special:UserLogin&uselang=es 0 0 0 0 
https://commons.wikimedia.org/w/index.php?title=Special:UserLogin&uselang=es#mw-head 0 0 0 0 
https://commons.wikimedia.org/w/index.php?title=Special:UserLogin&uselang=es#searchInput 0 0 0 0 
https://commons.wikimedia.org/w/index.php?title=Special:UserLogin&uselang=fa 0 0 0 0 
https://commons.wikimedia.org/w/index.php?title=Special:UserLogin&uselang=fa#mw-head 0 0 0 0 
https://commons.wikimedia.org/w/index.php?title=Special:UserLogin&uselang=fa#searchInput 0 0 0 0 
https://commons.wikimedia.org/w/index.php?title=Special:UserLogin&uselang=fi 0 0 0 0 
https://commons.wikimedia.org/w/index.php?title=Special:UserLogin&uselang=fi#mw-head 0 0 0 0 
https://commons.wikimedia.org/w/index.php?title=Special:UserLogin&uselang=fi#searchInput 0 0 0 0 
https://commons.wikimedia.org/w/index.php?title=Special:UserLogin&uselang=fr 0 0 0 0 
https://commons.wikimedia.org/w/index.php?title=Special:UserLogin&uselang=fr#mw-head 0 0 0 0 
https://commons.wikimedia.org/w/index.php?title=Special:UserLogin&uselang=fr#searchInput 0 0 0 0 
https://commons.wikimedia.org/w/index.php?title=Special:UserLogin&uselang=gl 0 0 0 0 
https://commons.wikimedia.org/w/index.php?title=Special:UserLogin&uselang=gl#mw-head 0 0 0 0 
https://commons.wikimedia.org/w/index.php?title=Special:UserLogin&uselang=gl#searchInput 0 0 0 0 
https://commons.wikimedia.org/w/index.php?title=Special:UserLogin&uselang=he 0 0 0 0 
https://commons.wikimedia.org/w/index.php?title=Special:UserLogin&uselang=he#mw-head 0 0 0 0 
https://commons.wikimedia.org/w/index.php?title=Special:UserLogin&uselang=he#searchInput 0 0 0 0 
https://commons.wikimedia.org/w/index.php?title=Special:UserLogin&uselang=hr 0 0 0 0 
https://commons.wikimedia.org/w/index.php?title=Special:UserLogin&uselang=hr#mw-head 0 0 0 0 
https://commons.wikimedia.org/w/index.php?title=Special:UserLogin&uselang=hr#searchInput 0 0 0 0 
https://commons.wikimedia.org/w/index.php?title=Special:UserLogin&uselang=hu 0 0 0 0 
https://commons.wikimedia.org/w/index.php?title=Special:UserLogin&uselang=hu#mw-head 0 0 0 0 
https://commons.wikimedia.org/w/index.php?title=Special:UserLogin&uselang=hu#searchInput 0 0 0 0 
https://commons.wikimedia.org/w/index.php?title=Special:UserLogin&uselang=id 0 0 0 0 
https://commons.wikimedia.org/w/index.php?title=Special:UserLogin&uselang=id#mw-head 0 0 0 0 
https://commons.wikimedia.org/w/index.php?title=Special:UserLogin&uselang=id#searchInput 0 0 0 0 
https://commons.wikimedia.org/w/index.php?title=Special:UserLogin&uselang=it 0 0 0 0 
https://commons.wikimedia.org/w/index.php?title=Special:UserLogin&uselang=it#mw-head 0 0 0 0 
https://commons.wikimedia.org/w/index.php?title=Special:UserLogin&uselang=it#searchInput 0 0 0 0 
https://commons.wikimedia.org/w/index.php?title=Special:UserLogin&uselang=ja 0 0 0 0 
